조직(트리),Data_0,Data_1,Data_2
문과·이과대학 학사운영실,문과·이과대학 학사운영실,"학적, 수업(문과대학)",02-2260-3756
문과·이과대학 학사운영실,문과·이과대학 학사운영실,"국어국문학과, 국제다문화학과 대학원",02-2290-1891
문과·이과대학 학사운영실,문과·이과대학 학사운영실,,02-2260-8705
이과대학,이과대학,,02-2260-3444
수학과,수학과,,02-2260-3232
수학과,수학과,,02-2260-3194
수학과,수학과,,02-2260-3198
수학과,수학과,,02-2260-3242
수학과,수학과,,02-2260-3197
수학과,수학과,,
수학과,수학과,,02-2260-3231
수학과,수학과,자연과학연구원 전문연구원,02-2260-3198
화학과,화학과,,3223
화학과,화학과,,02-2260-8914
화학과,화학과,,02-2260-3212
화학과,화학과,,02-2260-3213
화학과,화학과,,02-2260-3214
화학과,화학과,,
통계학과,통계학과,,02-2260-3679
통계학과,통계학과,,02-2260-3218
통계학과,통계학과,,02)2260-8585
통계학과,통계학과,,02)2260-3241
통계학과,통계학과,,
물리학과,물리학과,,02-2260-3444
물리학과,물리학과,,02-2260-3187
물리학과,물리학과,,02-2260-3220
물리학과,물리학과,"OLEDs, Solar Cells, Stretchable Electronics, Perovskite Electronics, Transparent Electronics",02-2260-3208
물리학과,물리학과,,02-2260-3207
물리학과,물리학과,,
물리학과,물리학과,,01043412127
이과·문과대학 학사운영실,이과·문과대학 학사운영실,,02-2260-3747
이과·문과대학 학사운영실,이과·문과대학 학사운영실,이과대학 학사,02-2260-3755
이과·문과대학 학사운영실,이과·문과대학 학사운영실,문과대학 학사,02-2260-3757
이과·문과대학 학사운영실,이과·문과대학 학사운영실,"이과대학 학사, 대관",02-2260-3748
이과·문과대학 학사운영실,이과·문과대학 학사운영실,물리학과,02-2260-8713
이과·문과대학 학사운영실,이과·문과대학 학사운영실,화학과,02-2260-8714
이과·문과대학 학사운영실,이과·문과대학 학사운영실,"학적, 수업(문과대학)",02-2260-3756
이과·문과대학 학사운영실,이과·문과대학 학사운영실,수학과/통계학과,"02-2260-8712,8715"
법과대학·법무대학원,법과대학·법무대학원,,02-2260-8653
의회법무전공,의회법무전공,,
법학과,법학과,,3238
법학과,법학과,,3204
법학과,법학과,,3579
법학과,법학과,,3257
법학과,법학과,법과대학 학장 겸 법무대학원 원장,02-2260-3239
법학과,법학과,,(02)2260-8652
법학과,법학과,,02-2260-8653
법학과,법학과,,02-2260-3124
법학과,법학과,,8557
법학과,법학과,,8559
법학과,법학과,,8724
법과대학·법무대학원 학사운영실,법과대학·법무대학원 학사운영실,,02-2260-3225
법과대학·법무대학원 학사운영실,법과대학·법무대학원 학사운영실,"교원, 현장실습, 장학",02-2260-3227
법과대학·법무대학원 학사운영실,법과대학·법무대학원 학사운영실,법무대학원(특수대학원),02-2260-3742
법과대학·법무대학원 학사운영실,법과대학·법무대학원 학사운영실,,8724
법과대학·법무대학원 학사운영실,법과대학·법무대학원 학사운영실,법과대학 고시반 행정지원,02-2260-3571
법과대학·법무대학원 학사운영실,법과대학·법무대학원 학사운영실,법과대학 학부 학사,02-2260-3226
사회과학대학·행정대학원,사회과학대학·행정대학원,,02-2260-3326
사회과학대학·행정대학원,사회과학대학·행정대학원,,3280
정치외교학전공,정치외교학전공,,3243
정치외교학전공,정치외교학전공,,02-2260-3121
정치외교학전공,정치외교학전공,,02-2260-8669
정치외교학전공,정치외교학전공,,8668
정치외교학전공,정치외교학전공,,02)2260-3422
행정학전공,행정학전공,,2260-3256
행정학전공,행정학전공,,02)2260-3249
행정학전공,행정학전공,,02-2260-3251
행정학전공,행정학전공,,02-2260-3252
행정학전공,행정학전공,,3261
행정학전공,행정학전공,,3255
북한학전공,북한학전공,,0222603838
북한학전공,북한학전공,,02-2260-8602
경제학과,경제학과,,3274
경제학과,경제학과,,3847
경제학과,경제학과,,02-2260-3275
경제학과,경제학과,,02-2260-3311
경제학과,경제학과,,3942
경제학과,경제학과,,8670
경제학과,경제학과,,0222603266
경제학과,경제학과,,02-2260-3271
경제학과,경제학과,,3272
경제학과,경제학과,,3309
경제학과,경제학과,,
글로벌무역학전공,글로벌무역학전공,,02-2260-3262
국제통상학과,국제통상학과,,02-2260-3281
국제통상학과,국제통상학과,,02-2260-3278
국제통상학과,국제통상학과,,3280
국제통상학과,국제통상학과,,02-2260-3277
국제통상학과,국제통상학과,,8667
국제통상학과,국제통상학과,,02-2260-3276
사회학전공,사회학전공,,02-2260-3259
사회학전공,사회학전공,,3258
사회학전공,사회학전공,,02-2260-3260
미디어커뮤니케이션학전공,미디어커뮤니케이션학전공,,02)2260-8917
미디어커뮤니케이션학전공,미디어커뮤니케이션학전공,,02-2260-3804
미디어커뮤니케이션학전공,미디어커뮤니케이션학전공,,3591
미디어커뮤니케이션학전공,미디어커뮤니케이션학전공,,02-2260-3859
미디어커뮤니케이션학전공,미디어커뮤니케이션학전공,,02-2260-8588
미디어커뮤니케이션학전공,미디어커뮤니케이션학전공,,02-2260-3592
미디어커뮤니케이션학전공,미디어커뮤니케이션학전공,,02-2260-8916
미디어커뮤니케이션학전공,미디어커뮤니케이션학전공,,02-2260-3805
식품산업관리학과,식품산업관리학과,,02-2260-3328
식품산업관리학과,식품산업관리학과,,3325
식품산업관리학과,식품산업관리학과,,02-2260-3326
식품산업관리학과,식품산업관리학과,,02-2260-3330
식품산업관리학과,식품산업관리학과,,02-2260-3327
광고홍보학과,광고홍보학과,,3808
광고홍보학과,광고홍보학과,,02-2260-3807
광고홍보학과,광고홍보학과,,3817
광고홍보학과,광고홍보학과,,3433
광고홍보학과,광고홍보학과,,02-2260-8918
광고홍보학과,광고홍보학과,,02-2260-3926
광고홍보학과,광고홍보학과,,3434
사회복지학과,사회복지학과,,02-2260-3142
사회복지학과,사회복지학과,,02-2260-3268
사회복지학과,사회복지학과,,3143
사회복지학과,사회복지학과,,02-2260-3188
사회복지학과,사회복지학과,,02-2260-3202
사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회과학대학(행정대학원)·언론정보대학원 학사운영실,,02-2260-3101
사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회과학대학(행정대학원)·언론정보대학원 학사운영실,"행정대학원,교원인사",02-2260-3103
사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회과학대학(행정대학원)·언론정보대학원 학사운영실,학부 학사행정,02-2260-3105
사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회과학대학(행정대학원)·언론정보대학원 학사운영실,비전임/조교/언론정보대학원,02-2260-8638
사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회과학대학 학부,02-2260-3104
사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회과학대학(행정대학원)·언론정보대학원 학사운영실,언론정보대학원,02-2260-3372
사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회과학대학(행정대학원)·언론정보대학원 학사운영실,국제통상학과,02-2260-3505
사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회과학대학(행정대학원)·언론정보대학원 학사운영실,경제학과 학사업무,02-2260-8725
사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회과학대학(행정대학원)·언론정보대학원 학사운영실,미디어커뮤니케이션학전공,02-2260-8723
사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회과학대학(행정대학원)·언론정보대학원 학사운영실,"행정학전공, 식품산업관리학과",02-2260-8718/8730
사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회학전공/사회복지학과,02-2260-8720/8704
사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회과학대학(행정대학원)·언론정보대학원 학사운영실,행정대학원,02-2260-3102
사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회과학대학(행정대학원)·언론정보대학원 학사운영실,"정치외교학전공, 북한학전공","02-2260-8717, 02-2260-8721"
사회과학대학(행정대학원)·언론정보대학원 학사운영실,사회과학대학(행정대학원)·언론정보대학원 학사운영실,광고홍보학과,02-2260-8729
경찰사법대학·경찰사법대학원,경찰사법대학·경찰사법대학원,,02-2260-3248
경찰행정학부,경찰행정학부,,02)2260-8587
경찰행정학부,경찰행정학부,,3253
경찰행정학부,경찰행정학부,,02-2260-3246
경찰행정학부,경찰행정학부,,02)2260-3247
경찰행정학부,경찰행정학부,,02-2260-3248
경찰행정학부,경찰행정학부,,02-2260-3250
경찰행정학부,경찰행정학부,,02-2260-3254
경찰행정학부,경찰행정학부,,02-2260-3308
경찰행정학부,경찰행정학부,,02-2260-3601
경찰행정학부,경찰행정학부,,02-2260-3307
경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,,02-2260-3630
경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,,02-2260-3631
경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,경찰사법대학.미래융합대학 학사/학적,02-2260-3632
경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,경찰사법대학원,02-2260-3631
경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,경찰행정학부/ 일반대학원 경찰행정학과,02-2260-8719
경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,경찰사법대학(경찰사법대학원)·미래융합대학 학사운영실,경찰사법대학원 학사,02-2260-3370
경영대학·경영전문대학원,경영대학·경영전문대학원,,02-2260-3286
경영대학·경영전문대학원,경영대학·경영전문대학원,,3814
경영전문대학원,경영전문대학원,,
Dongguk MBA,Dongguk MBA,,02-2260-8610
Dongguk Global MBA,Dongguk Global MBA,,
경영대학,경영대학,,02-2260-3780
경영대학,경영대학,AACSB PD,
경영학과,경영학과,,8920
경영학과,경영학과,,3716
경영학과,경영학과,,02-2260-3060
경영학과,경영학과,,02)2260-3290
경영학과,경영학과,,3289
경영학과,경영학과,,02)2260-8589
경영학과,경영학과,,8603
경영학과,경영학과,,3282
경영학과,경영학과,,"02-2260-3283(연구실), 02-2260-3013(부총장실)"
경영학과,경영학과,,02-2260-3286
경영학과,경영학과,,02-2260-8909
경영학과,경영학과,,8911
경영학과,경영학과,,02-2260-3236
경영학과,경영학과,,3237
경영학과,경영학과,,3814
경영학과,경영학과,,02-2260-3298
경영학과,경영학과,,02-2260-3291
경영학과,경영학과,,02-2260-3294
경영학과,경영학과,,02-2260-3287
경영학과,경영학과,,
경영학과,경영학과,,02-2260-3815
경영학과,경영학과,,02-2260-8610
경영학과,경영학과,AACSB PD,
경영학과,경영학과,,02-2260-8609
경영학과,경영학과,,02-2290-1650
회계학과,회계학과,,02-2260-3820
회계학과,회계학과,,02-2260-3780
회계학과,회계학과,,02-2260-3296
회계학과,회계학과,,02-2260-3295
회계학과,회계학과,,02-2260-3297
경영정보학과,경영정보학과,,02-2260-3825
경영정보학과,경영정보학과,,
경영정보학과,경영정보학과,,01-2260-3841
경영정보학과,경영정보학과,,02-2260-3842
경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,"연구기획(연구기관 육성 등), 산학협협력단 운영정원 및 사무분장 조정 등",4918
경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,"경영대학 교원업무, MBA, 비학위과정",02-2260-8885
경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,국제정보보호대학원,02-2260-3734
경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학,02-2260-8887
경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,,02-2260-3734
경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,경영대학(경영전문대학원)·국제정보보호대학원 학사운영실,글로벌MBA(중문),02-2260-8882
