college_name,department_name,department_url,curriculum_title,curriculum_url,source_type,section_title,record_type,course_code,title,course_name,description,credit,semester,grade,course_type,english_title,raw_text
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4027,세무회계특강,세무회계특강,,3,2학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 2
course_code: ACG4027
title: 세무회계특강
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4011,소득세회계,소득세회계,,3,2학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 2
course_code: ACG4011
title: 소득세회계
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG2012,원가·관리회계입문,원가·관리회계입문,,3,공통,1,,,"교과과정영역: 기초
grade: 1
semester: 공통
course_code: ACG2012
title: 원가·관리회계입문
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4026,원가관리회계특강,원가관리회계특강,,3,1학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 1
course_code: ACG4026
title: 원가관리회계특강
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4012,원가회계,원가회계,,3,1학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 1
course_code: ACG4012
title: 원가회계
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4013,재무제표분석,재무제표분석,,3,1학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 1
course_code: ACG4013
title: 재무제표분석
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG2007,재무회계,재무회계,,3,공통,2,,,"교과과정영역: 기초
grade: 2
semester: 공통
course_code: ACG2007
title: 재무회계
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4018,정부회계,정부회계,,3,2학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 2
course_code: ACG4018
title: 정부회계
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG2005,중급회계1,중급회계1,,3,공통,2,,,"교과과정영역: 기초
grade: 2
semester: 공통
course_code: ACG2005
title: 중급회계1
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4014,중급회계2,중급회계2,,3,1학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 1
course_code: ACG4014
title: 중급회계2
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4015,회계감사,회계감사,,3,1학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 1
course_code: ACG4015
title: 회계감사
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4029,회계감사특강,회계감사특강,,3,1학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 1
course_code: ACG4029
title: 회계감사특강
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG2014,회계와경제1,회계와경제1,,3,공통,1,,,"교과과정영역: 기초
grade: 1
semester: 공통
course_code: ACG2014
title: 회계와경제1
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG2015,회계와경제2,회계와경제2,,3,공통,1,,,"교과과정영역: 기초
grade: 1
semester: 공통
course_code: ACG2015
title: 회계와경제2
credit: 3
이론: 3
실습: 0"
경영대학,회계학과,https://acc.dongguk.edu,학과소개 > 교육과정,https://acc.dongguk.edu/page/365,curriculum_page,교과과정,table_row,ACG4016,회계이론,회계이론,,3,2학기,"3,4",,,"교과과정영역: 전문
grade: 3,4
semester: 2
course_code: ACG4016
title: 회계이론
credit: 3
이론: 3
실습: 0"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,교과과정(2024학년도 이후),table_row,,6학잠,6학잠,,6학잠,,,,,"credit: 6학잠
졸업논문 형식: 24학점
외국어 패스: 60학점(단일전공이수자) 36학점(다중전공이수자)"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,교과과정(2015학년도 이후),table_row,,6학점,6학점,,6학점,,,,,"credit: 6학점
졸업논문 형식: 30학점
외국어 패스: 60학점"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4008,강구조공학,강구조공학,선택설계,3,2학기,학사3~4년,전문,,"course_code: CIV4008
title: 강구조공학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 학사3~4년
원어강의: 영어
semester: 2
description: 선택설계"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4022,건설계약 및 법규,건설계약 및 법규,,3,2학기,학사3~4년,전문,,"course_code: CIV4022
title: 건설계약 및 법규
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 학사3~4년
원어강의: 영어
semester: 2"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4021,건설시공 및 견적,건설시공 및 견적,선택설계,3,2학기,학사3~4년,전문,,"course_code: CIV4021
title: 건설시공 및 견적
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 학사3~4년
semester: 2
description: 선택설계"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV2034,건설지질학,건설지질학,,3,2학기,학사2년,기초,,"course_code: CIV2034
title: 건설지질학
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 학사2년
원어강의: 영어
semester: 2"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4020,건설프로젝트관리,건설프로젝트관리,선택설계,3,1학기,학사3~4년,전문,,"course_code: CIV4020
title: 건설프로젝트관리
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 학사3~4년
원어강의: 영어
semester: 1
description: 선택설계"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV2032,건설환경공학개론,건설환경공학개론,팀티칭,1,1학기,학사1년,기초,,"course_code: CIV2032
title: 건설환경공학개론
credit: 1
이론: 1
실습: 0
course_type: 기초
grade: 학사1년
semester: 1
description: 팀티칭"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4068,건설환경캡스톤디자인,건설환경캡스톤디자인,필수설계,3,"1,2",학사3~4년,전문,,"course_code: CIV4068
title: 건설환경캡스톤디자인
credit: 3
이론: 1
실습: 4
course_type: 전문
grade: 학사3~4년
semester: 1,2
description: 필수설계"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4075,구조설계,구조설계,선택설계,3,2학기,학사3~4년,전문,,"course_code: CIV4075
title: 구조설계
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 학사3~4년
원어강의: 영어
semester: 2
description: 선택설계"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4005,구조역학,구조역학,,3,1학기,학사3~4년,전문,,"course_code: CIV4005
title: 구조역학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 학사3~4년
원어강의: 영어
semester: 1"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4041,기초공학,기초공학,선택설계,3,1학기,학사3~4년,전문,,"course_code: CIV4041
title: 기초공학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 학사3~4년
원어강의: 영어
semester: 1
description: 선택설계"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV2009,물과환경,물과환경,,3,1학기,학사2년,기초,,"course_code: CIV2009
title: 물과환경
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 학사2년
semester: 1"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4072,미래의물환경시스템,미래의물환경시스템,선택설계,3,2학기,학사3~4년,전문,,"course_code: CIV4072
title: 미래의물환경시스템
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 학사3~4년
semester: 2
description: 선택설계"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4015,수리학 및 실험,수리학 및 실험,선택설계,3,1학기,학사3~4년,전문,,"course_code: CIV4015
title: 수리학 및 실험
credit: 3
이론: 2
실습: 2
course_type: 전문
grade: 학사3~4년
원어강의: 영어
semester: 1
description: 선택설계"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4066,수처리 플랜트공학 및 실험,수처리 플랜트공학 및 실험,,3,1학기,학사3~4년,전문,,"course_code: CIV4066
title: 수처리 플랜트공학 및 실험
credit: 3
이론: 2
실습: 2
course_type: 전문
grade: 학사3~4년
원어강의: 영어
semester: 1"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV2037,스마트건설융합개론,스마트건설융합개론,,3,2학기,학사2년,기초,,"course_code: CIV2037
title: 스마트건설융합개론
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 학사2년
원어강의: 영어
semester: 2"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4013,암반 및 터널공학,암반 및 터널공학,,3,2학기,학사3~4년,전문,,"course_code: CIV4013
title: 암반 및 터널공학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 학사3~4년
원어강의: 영어
semester: 2"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV2038,어드벤처디자인,어드벤처디자인,필수설계,3,2학기,학사1년,기초,,"course_code: CIV2038
title: 어드벤처디자인
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 학사1년
semester: 2
description: 필수설계"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV2010,유체역학,유체역학,,3,2학기,학사2년,기초,,"course_code: CIV2010
title: 유체역학
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 학사2년
원어강의: 영어
semester: 2"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV2005,응용역학,응용역학,,3,1학기,학사2년,기초,,"course_code: CIV2005
title: 응용역학
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 학사2년
원어강의: 영어
semester: 1"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV2007,재료역학,재료역학,,3,2학기,학사2년,기초,,"course_code: CIV2007
title: 재료역학
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 학사2년
원어강의: 영어
semester: 2"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4011,지반공학,지반공학,,3,2학기,학사3~4년,전문,,"course_code: CIV4011
title: 지반공학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 학사3~4년
semester: 2"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4071,지반방재공학,지반방재공학,선택설계,3,1학기,학사3~4년,전문,,"course_code: CIV4071
title: 지반방재공학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 학사3~4년
원어강의: 영어
semester: 1
description: 선택설계"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4076,지진공학개론,지진공학개론,선택설계,3,1학기,학사3~4년,전문,,"course_code: CIV4076
title: 지진공학개론
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 학사3~4년
semester: 1
description: 선택설계"
공과대학,건설환경공학과,https://civil.dongguk.edu,교과과정/학사소개 > 개설과목,https://civil.dongguk.edu/page/511,curriculum_page,전공과목 개설 총괄표,table_row,CIV4061,철근콘크리트구조,철근콘크리트구조,선택설계,3,1학기,학사3~4년,전문,,"course_code: CIV4061
title: 철근콘크리트구조
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 학사3~4년
원어강의: 영어
semester: 1
description: 선택설계"
