chunk_id,doc_id,chunk_text,position,token_len,title,topics,source,staff_id,url,published_at,notice_id,rule_id,schedule_id,course_id
74a52b50237395f14a69f481196991deeef3ce71,bb1507a25e7c43af5c5550017acf0660e2240d3c,"[재무팀 - 재무팀]

소속: 재무팀
정보: 재무팀 학부 및 대학원 등록
전화번호: 02-2260-3086",0,13,재무팀 - 재무팀,재무팀,staff,81,,,,,,
9bc87482a2680612d1b09534edf68391fa4c9c70,11bda0b557900beb4c1c16cf860143a78a9a6411,"[재무팀 - 재무팀]

소속: 재무팀
정보: 재무팀 법인카드, 지출증빙, 출납
전화번호: 02-2260-3085",0,12,재무팀 - 재무팀,재무팀,staff,82,,,,,,
713f48e5b3d78fa8eb7c8fc16053b78c1c85d22e,056046ca5d982f7255d56be0346cfd8fa60c9f48,"[구매관재팀 - 구매관재팀]

소속: 구매관재팀
정보: 구매관재팀 공사, 용역(기획), 임대차
전화번호: 02-2260-3090",0,12,구매관재팀 - 구매관재팀,구매관재팀,staff,83,,,,,,
996db2538140b7055cc04c770a69de12774edf56,64d85adc1b8ad76a4af67546e3be468d27b1f4f6,"[구매관재팀 - 구매관재팀]

소속: 구매관재팀
정보: 구매관재팀 교비회계 자산 관리, 교비(기금)회계 물품 구매 계약, 임대차(부동산)구매 계약
전화번호: 02-2260-3075",0,18,구매관재팀 - 구매관재팀,구매관재팀,staff,84,,,,,,
ee683fdf75a455dae6e19c85d90b8cf81eefc510,4d1ec6486cca441ffec9b8b19e101719961e773d,"[구매관재팀 - 구매관재팀]

소속: 구매관재팀
정보: 구매관재팀 국고(혁신사업 등)물품구매 계약, 용역 계약, 인쇄, 불용품 매각 계약, 구매 교육
전화번호: 02-2260-3091",0,20,구매관재팀 - 구매관재팀,구매관재팀,staff,85,,,,,,
d21b725633eb742b2a051bb1b7c88d4008ea045e,ed39d2e366c40236f552cdca9816857a3b47b63f,"[구매관재팀 - 구매관재팀]

소속: 구매관재팀
정보: 구매관재팀 산학회계 물품 및 용역 계약
전화번호: 02-2260-3092",0,14,구매관재팀 - 구매관재팀,구매관재팀,staff,86,,,,,,
2701f71e7645ebf3af7e6051f5258d461136afef,3f589cd0b5d651d8cda9516fb0ee1e4e37134af3,"[구매관재팀 - 구매관재팀]

소속: 구매관재팀
정보: 구매관재팀 산학자산 관리 및 일반행정
전화번호: 02-2260-3077",0,13,구매관재팀 - 구매관재팀,구매관재팀,staff,87,,,,,,
031ecc3d1ff9727a208f99d671896382050eac21,b16649d859f1b9569b10799f3304b41dc4e82b0b,"[관리처 - 관리처]

소속: 관리처
정보: 관리처 관리처 업무총괄
전화번호: 02-2260-8561",0,11,관리처 - 관리처,관리처,staff,88,,,,,,
c2aac34e1e1a6170b040280a1f54285a55cb67b3,42e0f6e5ac20b1d3b878bb4502396c9f12764023,"[시설안전팀 - 시설안전팀]

소속: 시설안전팀
정보: 시설안전팀 업무총괄
전화번호: 02-2260-8562",0,10,시설안전팀 - 시설안전팀,시설안전팀,staff,89,,,,,,
fb80ba1e0ecf7485a2a995eefa94b4779ac67061,83e8db8c08a73f3025f69f377a8549921756cf4a,"[시설안전팀 - 시설안전팀]

소속: 시설안전팀
정보: 시설안전팀 서울캠퍼스 공간관리/ 로터스관 신축공사(기계, 소방 분야)전화번호: 02-2260-8563",0,14,시설안전팀 - 시설안전팀,시설안전팀,staff,90,,,,,,
ddaa5e49b8409f4e311f4c4036b8a528f40b927b,cebd73923f62d73bb852d053f416d74bc76a4f6f,"[시설안전팀 - 시설안전팀]

소속: 시설안전팀
정보: 시설안전팀 중소형 건축공사/ 영선/ 이공계 신임교원 인프라 지원(실험실)- 건축/ 시설물 안전/ 교육시설 안전 인증/ 서무
전화번호: 02-2260-8568",0,23,시설안전팀 - 시설안전팀,시설안전팀,staff,91,,,,,,
8fa641beb926d774b0188d7dc84fda421f8e3f8c,24fa9f4eb6a5849ff439c5088aad16da8eac6628,"[시설안전팀 - 시설안전팀]

소속: 시설안전팀
정보: 시설안전팀 기계
전화번호: 02-2260-8571",0,10,시설안전팀 - 시설안전팀,시설안전팀,staff,92,,,,,,
2a86a7ef698e9741b363598c557d4ec8a81ed129,e3fe72a3a878b7922c9f550b31fda3d3ef57ea89,"[시설안전팀 - 시설안전팀]

소속: 시설안전팀
정보: 시설안전팀 건축공사/ 시설물안전관리/ 석면관리
전화번호: 02-2260-8567",0,12,시설안전팀 - 시설안전팀,시설안전팀,staff,93,,,,,,
31aadd46af93d60d05427ed1efd0c9767d61fe3c,087d06f7366251e21740397acc2969d9e25ac14c,"[시설안전팀 - 시설안전팀]

소속: 시설안전팀
정보: 시설안전팀 전기/ 소방/ 승강기/ 사인물
전화번호: 02-2260-8564",0,13,시설안전팀 - 시설안전팀,시설안전팀,staff,94,,,,,,
2cfe0a072e9282b86cbaba898addc6ba941a9f31,c251758c0baaf2adc42225c720ec176d5389ae0b,"[시설안전팀 - 시설안전팀]

소속: 시설안전팀
정보: 시설안전팀 연구실 안전/ 산업안전
전화번호: 02-2260-8569",0,12,시설안전팀 - 시설안전팀,시설안전팀,staff,95,,,,,,
16bac09f02a7622765f2373699c144a916386fce,b2f58fc793385e270498831d0dde4032874726fb,"[시설안전팀2 - 시설안전팀2]

소속: 시설안전팀2
정보: 시설안전팀2 영선(건축)-민원업무
전화번호: 02-2260-3548",0,10,시설안전팀2 - 시설안전팀2,시설안전팀2,staff,96,,,,,,
c3d1eecf1ad8fb36c02d3205ba65c9ad28a59455,e281cafc02e00d1eba9993e4e70542e3d0f3c068,"[시설안전팀2 - 시설안전팀2]

소속: 시설안전팀2
정보: 시설안전팀2 전력설비 운영관리/ 교내 전기 민원 처리업무
전화번호: 02.
2260.
3541",0,17,시설안전팀2 - 시설안전팀2,시설안전팀2,staff,97,,,,,,
635a4ff4cbedf5d55bf9600b6f7bd39eebb314a6,d385715507899e53ab974467518fb0697c8e8a40,"[시설안전팀2 - 시설안전팀2]

소속: 시설안전팀2
정보: 시설안전팀2 교내 기계설비민원(화장실 위생배관/ 냉난방/ 보일러/ 소방기계)대응/ 설비유지관리
전화번호: 02-2260-3542",0,16,시설안전팀2 - 시설안전팀2,시설안전팀2,staff,98,,,,,,
ed984b76bcb5066250a9e69d40a66afa648c88ff,31528323f51cd18b3aa2df665c0e07fa51cddb74,"[시설안전팀2 - 시설안전팀2]

소속: 시설안전팀2
정보: 시설안전팀2 전력설비 운영관리/ 교내전기 민원처리 업무
전화번호: 02-2260-3541",0,14,시설안전팀2 - 시설안전팀2,시설안전팀2,staff,99,,,,,,
37e65a0a0b27e4c2590530521c94fef4e9960735,e84462b4e2b3e99cbe8b64ac8e48098fcb310ef8,"[시설안전팀2 - 시설안전팀2]

소속: 시설안전팀2
정보: 시설안전팀2 교내 기계설비민원(화장실 위생배관/ 냉난방/ 보일러/ 소방기계)대응/ 설비유지관리
전화번호: 02-2260-3542",0,16,시설안전팀2 - 시설안전팀2,시설안전팀2,staff,100,,,,,,
e79223ca3c50e8dedc18081641f52c188feb2ac4,c4c8ae69ae43cc6c1a49c1a9cc2c9d351837bc7b,"[시설안전팀2 - 시설안전팀2]

소속: 시설안전팀2
정보: 시설안전팀2 교내 기계설비민원(화장실위생배관/ 냉난방/ 보일러/ 소방기계)대응/ 설비유지관리
전화번호: 02-2260-3542",0,15,시설안전팀2 - 시설안전팀2,시설안전팀2,staff,101,,,,,,
9a2c32b987b20041215492234082e590ad262bba,e09800536f58a352724c3a322c160ac4be767d80,"[시설안전팀2 - 시설안전팀2]

소속: 시설안전팀2
정보: 시설안전팀2 교내 기계설비민원(화장실 위생배관/ 냉난방/ 보일러/ 소방기계)대응/ 설비유지관리
전화번호: 02-2260-3542",0,16,시설안전팀2 - 시설안전팀2,시설안전팀2,staff,102,,,,,,
ea8a2ae5af3a2e22fb77ea2921acb0640b3333af,95a2d88f4566c28b05814d46191a78aa301f005a,"[시설안전팀2 - 시설안전팀2]

소속: 시설안전팀2
정보: 시설안전팀2 전력설비 운영관리/ 교내 전기 민원 처리 업무
전화번호: 02-2260-3541",0,16,시설안전팀2 - 시설안전팀2,시설안전팀2,staff,103,,,,,,
9c92a23fed5e61cb744b9245d51f085998e11629,a81261fd3b311eb5da959fc437fee7fa19d76385,"[시설안전팀2 - 시설안전팀2]

소속: 시설안전팀2
정보: 시설안전팀2 영선(건축)민원처리
전화번호: 02-2260-3548",0,10,시설안전팀2 - 시설안전팀2,시설안전팀2,staff,104,,,,,,
f9dcf05ac2ec891351f88d298d3f7f82d7bf4be3,98705f6bc5af0e16bf0f5eef5e145379fef4fe46,"[시설안전팀2 - 시설안전팀2]

소속: 시설안전팀2
정보: 시설안전팀2 기계설비 운영관리/ 교내 기계 민원처리 업무
전화번호: 02-2260-3542",0,15,시설안전팀2 - 시설안전팀2,시설안전팀2,staff,105,,,,,,
a95d10f805151d2f92ba5b650425b3588c62f2ba,d6f6268a642de7e3111562d6b1ad1811480daf6b,"[시설안전팀2 - 시설안전팀2]

소속: 시설안전팀2
정보: 시설안전팀2 전력설비 운영관리/ 교내 전기 민원 처리 업무
전화번호: 02-2260-3541",0,16,시설안전팀2 - 시설안전팀2,시설안전팀2,staff,106,,,,,,
8a718b35032c936617dd45f51f4e871532055bcb,4842dd4a6ffcd8387764cc8880648de62c864773,"[시설안전팀2 - 시설안전팀2]

소속: 시설안전팀2
정보: 시설안전팀2 민원처리, 시설물 유지보수
전화번호: 02-2260-3541",0,12,시설안전팀2 - 시설안전팀2,시설안전팀2,staff,107,,,,,,
9b4bf1c3ce9ea5b5aaface12a14de04dc92640e9,45f51acae90549460213a18b4ba7576e80ec0444,"[시설안전팀2 - 시설안전팀2]

소속: 시설안전팀2
정보: 시설안전팀2 전력설비운영관리/ 교내 전기 민원처리 업무
전화번호: 02-2260-3541",0,14,시설안전팀2 - 시설안전팀2,시설안전팀2,staff,108,,,,,,
8ace9563f97913e80efb2e0b96c14958423fca89,06e32188fe1486a98789b059c8b092948c6f0f77,"[시설안전팀2 - 시설안전팀2]

소속: 시설안전팀2
정보: 시설안전팀2 교내 기계설비민원(화장실 위생배관/ 냉난방/ 보일러/ 소방기계)대응/ 설비유지관리
전화번호: 02-2260-3542",0,16,시설안전팀2 - 시설안전팀2,시설안전팀2,staff,109,,,,,,
feb0335584048dd9d30a2c6371583f235555a2d6,2c23d5ae3d46d1a8c81735adc154757f9c73a74a,"[시설안전팀2 - 시설안전팀2]

소속: 시설안전팀2
정보: 시설안전팀2 영선(건축)민원처리
전화번호: 02-2260-3548",0,10,시설안전팀2 - 시설안전팀2,시설안전팀2,staff,110,,,,,,
d7b860f0a06eac208d73976212456c84b3d613c2,04fcff4d3f8738fa3487dc8ccd467b0ea0de8c73,"[캠퍼스관리팀 - 캠퍼스관리팀]

소속: 캠퍼스관리팀
정보: 캠퍼스관리팀 업무촐괄
전화번호: 02-2260-3652",0,10,캠퍼스관리팀 - 캠퍼스관리팀,캠퍼스관리팀,staff,111,,,,,,
b1155ee49e053a8b92a51c1a2bd3dd38df0b4332,ad411f792a75f4fa4c8990bcfdd5596f18e6d969,"[캠퍼스관리팀 - 캠퍼스관리팀]

소속: 캠퍼스관리팀
정보: 캠퍼스관리팀 주차, 경비, 차량, 미화업무 등
전화번호: 02-2260-3653",0,14,캠퍼스관리팀 - 캠퍼스관리팀,캠퍼스관리팀,staff,112,,,,,,
c95eb9969fceb66146d0956478f55818f2a240a9,730582eff65d495e0f7a5b08f79c5af3d5a9b233,"[캠퍼스관리팀 - 캠퍼스관리팀]

소속: 캠퍼스관리팀
정보: 캠퍼스관리팀 부동산, 임대매장, 대관, 휴양시설
전화번호: 02-2260-3654",0,13,캠퍼스관리팀 - 캠퍼스관리팀,캠퍼스관리팀,staff,113,,,,,,
d9ed61c8834caa724d948af96d299bd9d9bcb382,2b2975033339863058ab98e06ad208201456a898,"[캠퍼스관리팀 - 캠퍼스관리팀]

소속: 캠퍼스관리팀
정보: 캠퍼스관리팀 교내 영상음향장비 관리 근로 업무(교내 이사 및 행사 지원)전화번호: 02-2260-3080",0,17,캠퍼스관리팀 - 캠퍼스관리팀,캠퍼스관리팀,staff,114,,,,,,
b1806d04ce7b12922c436af7c7a31ce401fd967b,8f2ac2820c20dd6c887a8411c4612fd67dfaaa3b,"[캠퍼스관리팀 - 캠퍼스관리팀]

소속: 캠퍼스관리팀
정보: 캠퍼스관리팀 이해랑예술극장/ 강의실 영상음향 장비 관리지원
전화번호: 02-2260-3655",0,14,캠퍼스관리팀 - 캠퍼스관리팀,캠퍼스관리팀,staff,115,,,,,,
aa129ffb9086a9e6c907c8d508c8aaca0f27f26b,f0054d136f2b6f645261591f1588ebd8fdc503ae,"[캠퍼스관리팀 - 캠퍼스관리팀]

소속: 캠퍼스관리팀
정보: 캠퍼스관리팀 조경관리
전화번호: 02-2260-3076",0,10,캠퍼스관리팀 - 캠퍼스관리팀,캠퍼스관리팀,staff,116,,,,,,
f0dd2fd87cf201e11087a40f507322be9d79c24c,7cb0765b7a34a02ef0b6f6fc2456cec9696efbcd,"[캠퍼스관리팀2 - 캠퍼스관리팀2]

소속: 캠퍼스관리팀2
정보: 캠퍼스관리팀2 조경, 근로(행사)전화번호: 02-2260-3548",0,10,캠퍼스관리팀2 - 캠퍼스관리팀2,캠퍼스관리팀2,staff,117,,,,,,
2ec6aab067cc6bc1726815111b4edfb300d276d5,f3900a557c764ac8f807794b57aa54a169ad6361,"[캠퍼스관리팀2 - 캠퍼스관리팀2]

소속: 캠퍼스관리팀2
정보: 캠퍼스관리팀2 박물관 안내 박물관 02-2260-3574",0,11,캠퍼스관리팀2 - 캠퍼스관리팀2,캠퍼스관리팀2,staff,118,,,,,,
0252a1f2f5715ba818a697155bf3b1ca5a674d38,dacb729cafb4d0c6c508e90bfb46973cb487963e,"[캠퍼스관리팀2 - 캠퍼스관리팀2]

소속: 캠퍼스관리팀2
정보: 캠퍼스관리팀2 SECOM 공사, 출입권한
전화번호: 02-2260-3559",0,12,캠퍼스관리팀2 - 캠퍼스관리팀2,캠퍼스관리팀2,staff,119,,,,,,
76b39154fb72e4af57e04b9a5c30641a1fd2d466,4fe20f78df0672ac9fcf94ea9e468f9a5d1fbd4b,"[로터스관건설팀 - 로터스관건설팀]

소속: 로터스관건설팀
정보: 로터스관건설팀 로터스관 신축사업추진
전화번호: 02-2260-8565",0,11,로터스관건설팀 - 로터스관건설팀,로터스관건설팀,staff,120,,,,,,
98a8be381c249120db46e3914351bd000e74e39b,20d9e10139a0a9c7d6d643be1209842b955786a7,"[로터스관건설팀 - 로터스관건설팀]

소속: 로터스관건설팀
정보: 로터스관건설팀 서울캠퍼스 공간관리/ 로터스관 신축공사(기계, 소방 분야)전화번호: 02-2260-8563",0,14,로터스관건설팀 - 로터스관건설팀,로터스관건설팀,staff,121,,,,,,
fb6936140b7128f95e0df127d291bf270694b563,c3e4c565b81acaed139e48e0a855a4f2f20d34f8,"[로터스관건설팀 - 로터스관건설팀]

소속: 로터스관건설팀
정보: 로터스관건설팀 로터스관 신축공사(전기분야 등)전화번호: 02-2260-8576",0,11,로터스관건설팀 - 로터스관건설팀,로터스관건설팀,staff,122,,,,,,
d62e91abfa884fdbfa6dd26d7773c14fddefc88d,e8488a5012510bae4179b1d1b9d5f754325f07b4,"[로터스관건설팀 - 로터스관건설팀]

소속: 로터스관건설팀
정보: 로터스관건설팀 건축
전화번호: 02-2260-8566",0,10,로터스관건설팀 - 로터스관건설팀,로터스관건설팀,staff,123,,,,,,
8bc6bde5f0783110ecc74c9078f5baa59fed58dc,8718c62ec8742c07acf5f58296a11d6f8853ba04,"[정보인프라팀 - 정보인프라팀]

소속: 정보인프라팀
정보: 정보인프라팀 업무총괄
전화번호: 02-2260-3902",0,10,정보인프라팀 - 정보인프라팀,정보인프라팀,staff,124,,,,,,
d9ae76926b067a0dae564c18a108e6242a1617ec,0583c27a55e6fe3ccab1bde5ffd75e7cd72a9482,"[정보인프라팀 - 정보인프라팀]

소속: 정보인프라팀
정보: 정보인프라팀 서버, 네트워크, 정보시스템 어플리케이션 3903",0,12,정보인프라팀 - 정보인프라팀,정보인프라팀,staff,125,,,,,,
0fbf4ddb8111dd18ab3d41f96a3d83b727c07a0d,8edaffc70cd0e7bc05a7e7e1acf931d06f647a72,"[정보운영팀 - 정보운영팀]

소속: 정보운영팀
정보: 정보운영팀 대학정보화기획, 개인정보보호담당
전화번호: 02-2260-3907",0,11,정보운영팀 - 정보운영팀,정보운영팀,staff,126,,,,,,
671def17b6680145f3ff5279d7dd52e7700047d3,6e1fa781abf8e4aa269649022455e656b8e03a57,"[정보운영팀 - 정보운영팀]

소속: 정보운영팀
정보: 정보운영팀 학부학사
전화번호: 02-2260-3912",0,10,정보운영팀 - 정보운영팀,정보운영팀,staff,127,,,,,,
648067d7ca5a90d45e8dd8ff028fb3d55d618d93,0929863c0fd04628cc32e8b361153f3feeca635a,"[정보운영팀 - 정보운영팀]

소속: 정보운영팀
정보: 정보운영팀 예산, 회계, 구매, 학부입시
전화번호: 02-2260-3910",0,13,정보운영팀 - 정보운영팀,정보운영팀,staff,128,,,,,,
63fd1287e4d3f42b0e37d4041a57c02cdd53d505,61fe9b9c15ecbe0964ec16d667109bf54883bd71,"[정보운영팀 - 정보운영팀]

소속: 정보운영팀
정보: 정보운영팀 과제관리, 지식재산권, 교내연구비, 교수업적평가
전화번호: 02-2260-3913",0,13,정보운영팀 - 정보운영팀,정보운영팀,staff,129,,,,,,
15768a93e98b6d7bec3b103f8b73323d96035ecc,35a5cd5cd581595b94768024e17520d2c7ab24c0,"[정보운영팀 - 정보운영팀]

소속: 정보운영팀
정보: 정보운영팀 [일반행정: 자산, 시설, 대관신청, 정각원, 기획, 발전기금] [학부학사: 국제교류, 학생, 취업, 교수학습, 사회봉사, 병무, 상담] 포털, [산단행정: 자산]
전화번호: 02-2260-3911",0,27,정보운영팀 - 정보운영팀,정보운영팀,staff,130,,,,,,
4ad55d4736bcb87753b4d4def30b10ded41200cd,4c6072a939967db2ee46f74fd3021ea36de77a3f,"[정보운영팀 - 정보운영팀]

소속: 정보운영팀
정보: 정보운영팀 부속행정, 이클래스
전화번호: 02-2260-3914",0,11,정보운영팀 - 정보운영팀,정보운영팀,staff,131,,,,,,
97ca18758057d3dc056cd5d70b7d04e2df50d2fa,90ad03e538f0e861ce298bd06d491d41b9c31673,"[정보운영팀 - 정보운영팀]

소속: 정보운영팀
정보: 정보운영팀 대학원, 장학, 현장실습
전화번호: 02-2260-3904",0,12,정보운영팀 - 정보운영팀,정보운영팀,staff,132,,,,,,
16cd1ab86f2f5d93da0fccb69a3a670ff20bc34f,6ece9e6758a762abfde33f1f193adff9a22bd62c,"[디지털혁신팀 - 디지털혁신팀]

소속: 디지털혁신팀
정보: 디지털혁신팀 대학정보화기획, 개인정보보호담당
전화번호: 02-2260-3907",0,11,디지털혁신팀 - 디지털혁신팀,디지털혁신팀,staff,133,,,,,,
e6e5f9d14aec18700bfafdb288b7613aef2964ee,4a0a6ba2face02f6fdc14a9991807527983e63f7,"[디지털혁신팀 - 디지털혁신팀]

소속: 디지털혁신팀
정보: 디지털혁신팀 예산, 회계, 구매, 학부입시
전화번호: 02-2260-3910",0,13,디지털혁신팀 - 디지털혁신팀,디지털혁신팀,staff,134,,,,,,
7454f60e18f56cc23320247924b814dcc4476049,0b68dd38fa6644579f6f86c4f886f96a7abd897e,"[디지털혁신팀 - 디지털혁신팀]

소속: 디지털혁신팀
정보: 디지털혁신팀 과제관리, 지식재산권, 교내연구비, 교수업적평가
전화번호: 02-2260-3913",0,13,디지털혁신팀 - 디지털혁신팀,디지털혁신팀,staff,135,,,,,,
1b87d992109274e35d79f933c3e48b6c2fbf0741,eee4af6b6c93ab6736b3c3870f43cf96906da03c,"[글로벌교류팀 - 글로벌교류팀]

소속: 글로벌교류팀
정보: 글로벌교류팀 일본교류, 국제화 기획
전화번호: 02-2260-3463",0,12,글로벌교류팀 - 글로벌교류팀,글로벌교류팀,staff,136,,,,,,
0c3d5e4292566b9050e6bd05c16b92953a0cf5b2,7a30514765538a1e92af055e31fce2735bfd38ce,"[글로벌교류팀 - 글로벌교류팀]

소속: 글로벌교류팀
정보: 글로벌교류팀 영어권 교환학생 파견(Outbound), GKS 우수교환학생
전화번호: 02-2260-3464",0,14,글로벌교류팀 - 글로벌교류팀,글로벌교류팀,staff,137,,,,,,
cb641627abd5378bda1840dedd008c0500581d2a,9716e8d16e005ef9e9c3d5d5f439e8f989a229b9,"[글로벌교류팀 - 글로벌교류팀]

소속: 글로벌교류팀
정보: 글로벌교류팀 협정 및 의전, Dongguk International Summer School 기획 및 운영
전화번호: 02-2260-3465",0,19,글로벌교류팀 - 글로벌교류팀,글로벌교류팀,staff,138,,,,,,
